2.800000 1.044796
2.900000 -9.568389
3.000000 -19.705096
3.100000 -28.860549
3.200000 -36.578833
3.300000 -42.475602
3.400000 -46.257214
3.500000 -47.735355
3.600000 -46.836420
3.700000 -43.605171
3.800000 -38.202517
3.900000 -30.897492
4.000000 -22.053865
4.100000 -12.112022
4.200000 -1.567037
4.300000 9.055982
4.400000 19.228040
4.500000 28.442600
4.600000 36.240804
4.700000 42.234325
4.800000 46.124704
4.900000 47.718211
5.000000 46.935495
5.100000 43.815533
5.200000 38.513689
5.300000 31.293979
5.400000 22.515923
5.500000 12.616643
5.600000 2.089091
5.700000 -8.542491
5.800000 -18.748683
5.900000 -28.021247
6.000000 -35.898437
6.100000 -41.987993
6.200000 -45.986673
6.300000 -47.695356
6.400000 -47.028953
6.500000 -44.020650
6.600000 -38.820251
6.700000 -31.686721
6.800000 -22.975287
6.900000 -13.119753
7.000000 -2.610895
7.100000 8.027978
7.200000 18.267082
7.300000 27.596540
7.400000 35.551773
7.500000 41.736635
7.600000 45.843139
7.700000 47.666792
7.800000 47.116782
7.900000 44.220498
8.000000 39.122167
8.100000 32.075669
8.200000 23.431900
8.300000 13.621293
8.400000 3.132386
8.500000 -7.512504
8.600000 -17.783294
8.700000 -27.168530
8.800000 -35.200854
8.900000 -41.480282
9.000000 -45.694117
9.100000 -47.632522
9.200000 -47.198971
9.300000 -44.415054
9.400000 -39.419400
9.500000 -32.460779
9.600000 -23.885709
9.700000 -14.121202
9.800000 -3.653502
9.900000 6.996131
10.000000 17.297378
0.100000 -10.589705
0.200000 -20.652075
0.300000 -29.686034
0.400000 -37.241717
0.500000 -42.942875
0.600000 -46.505608
0.700000 -47.752501
0.800000 -46.621463
0.900000 -43.168817
1.000000 -37.566493
1.100000 -30.093472
1.200000 -21.121886
1.300000 -11.098494
1.400000 -0.522430
1.500000 10.079649
1.600000 20.179792
1.700000 29.275042
1.800000 36.912483
1.900000 42.711794
2.000000 46.384186
2.100000 47.746785
2.200000 46.731738
2.300000 43.389591
2.400000 37.886773
2.500000 30.497308
2.600000 21.589169
2.700000 11.605954
2.800000 1.044798
2.900000 -9.568386
3.000000 -19.705094
3.100000 -28.860547
3.200000 -36.578832
3.300000 -42.475601
3.400000 -46.257213
3.500000 -47.735355
3.600000 -46.836420
3.700000 -43.605172
3.800000 -38.202518
3.900000 -30.897494
4.000000 -22.053868
4.100000 -12.112025
4.200000 -1.567040
4.300000 9.055979
4.400000 19.228037
4.500000 28.442597
4.600000 36.240801
4.700000 42.234323
4.800000 46.124703
4.900000 47.718211
5.000000 46.935496
5.100000 43.815534
5.200000 38.513691
5.300000 31.293982
5.400000 22.515927
5.500000 12.616647
5.600000 2.089095
5.700000 -8.542487
5.800000 -18.748679
5.900000 -28.021243
6.000000 -35.898434
6.100000 -41.987990
6.200000 -45.986672
6.300000 -47.695355
6.400000 -47.028954
6.500000 -44.020652
6.600000 -38.820254
6.700000 -31.686724
6.800000 -22.975291
6.900000 -13.119758
7.000000 -2.610900
7.100000 8.027973
7.200000 18.267076
7.300000 27.596535
7.400000 35.551769
7.500000 41.736632
7.600000 45.843137
7.700000 47.666791
7.800000 47.116783
7.900000 44.220500
8.000000 39.122170
8.100000 32.075674
8.200000 23.431906
8.300000 13.621299
8.400000 3.132393
8.500000 -7.512497
8.600000 -17.783288
8.700000 -27.168524
8.800000 -35.200849
8.900000 -41.480278
9.000000 -45.694115
9.100000 -47.632522
9.200000 -47.198972
9.300000 -44.415056
9.400000 -39.419404
9.500000 -32.460784
9.600000 -23.885715
9.700000 -14.121210
9.800000 -3.653510
9.900000 6.996123
10.000000 17.297371
0.100000 -5.171090
0.200000 -10.089103
0.300000 -14.513351
0.400000 -18.227308
0.500000 -21.049211
0.600000 -22.840955
0.700000 -23.514850
0.800000 -23.037916
0.900000 -21.433495
1.000000 -18.780107
1.100000 -15.207611
1.200000 -10.890847
1.300000 -6.041079
1.400000 -0.895657
1.500000 4.293598
1.600000 9.272723
1.700000 13.798035
1.800000 17.648065
1.900000 20.634389
2.000000 22.610856
2.100000 23.480735
2.200000 23.201455
2.300000 21.786684
2.400000 19.305661
2.500000 15.879809
2.600000 11.676791
2.700000 6.902304
2.800000 1.790016
2.900000 -3.409877
3.000000 -8.442889
3.100000 -13.062702
3.200000 -17.043219
3.300000 -20.189632
3.400000 -22.347954
3.500000 -23.412555
3.600000 -23.331334
3.700000 -22.108265
3.800000 -19.803207
3.900000 -16.528968
4.000000 -12.445794
4.100000 -7.753516
4.200000 -2.681777
4.300000 2.521210
4.400000 7.600807
4.500000 12.308417
4.600000 16.413647
4.700000 19.715584
4.800000 22.052630
4.900000 23.310409
5.000000 23.427365
5.100000 22.397773
5.200000 20.272022
5.300000 17.154148
5.400000 13.196741
5.500000 8.593479
5.600000 3.569647
5.700000 -1.628885
5.800000 -6.747698
5.900000 -11.536276
6.000000 -15.760262
6.100000 -19.212933
6.200000 -21.725313
6.300000 -23.174445
6.400000 -23.489407
6.500000 -22.654786
6.600000 -20.711427
6.700000 -17.754441
6.800000 -13.928543
6.900000 -9.420975
7.000000 -4.452339
7.100000 0.734196
7.200000 5.884800
7.300000 10.747398
7.400000 15.084013
7.500000 18.682409
7.600000 21.366477
7.700000 23.004860
7.800000 23.517372
7.900000 22.878932
8.000000 21.120785
8.100000 18.328976
8.200000 14.640138
8.300000 10.234803
8.400000 5.328572
8.500000 0.161557
8.600000 -5.013364
8.700000 -9.942928
8.800000 -14.385880
8.900000 -18.124780
9.000000 -20.976644
9.100000 -22.801900
9.200000 -23.511219
9.300000 -23.069886
9.400000 -21.499502
9.500000 -18.876920
9.600000 -15.330493
9.700000 -11.033783
9.800000 -6.197074
9.900000 -1.057077
10.000000 4.134654
0.100000 -3.421363
0.200000 -6.676190
0.300000 -9.606049
0.400000 -12.068327
0.500000 -13.943171
0.600000 -15.139323
0.700000 -15.598558
0.800000 -15.298524
0.900000 -14.253824
1.000000 -12.515311
1.100000 -10.167606
1.200000 -7.324987
1.300000 -4.125819
1.400000 -0.725824
1.500000 2.709500
1.600000 6.012938
1.700000 9.023692
1.800000 11.595213
1.900000 13.602329
2.000000 14.947342
2.100000 15.564785
2.200000 15.424601
2.300000 14.533615
2.400000 12.935197
2.500000 10.707149
2.600000 7.957924
2.700000 4.821341
2.800000 1.450077
2.900000 -1.991770
3.000000 -5.336667
3.100000 -8.421798
3.200000 -11.096993
3.300000 -13.232034
3.400000 -14.722998
3.500000 -15.497311
3.600000 -15.517281
3.700000 -14.781939
3.800000 -13.327076
3.900000 -11.223509
4.000000 -8.573630
4.100000 -5.506425
4.200000 -2.171191
4.300000 1.269728
4.400000 4.648841
4.500000 7.801669
4.600000 10.574746
4.700000 12.833091
4.800000 14.466776
4.900000 15.396282
5.000000 15.576364
5.100000 14.998256
5.200000 13.690099
5.300000 11.715568
5.400000 9.170773
5.500000 6.179586
5.600000 2.887603
5.700000 -0.544936
5.800000 -3.950950
5.900000 -7.164648
6.000000 -10.029603
6.100000 -12.406361
6.200000 -14.179231
6.300000 -15.261917
6.400000 -15.601721
6.500000 -15.182100
6.600000 -14.023481
6.700000 -12.182260
6.800000 -9.748060
6.900000 -6.839367
7.000000 -3.597763
7.100000 -0.181036
7.200000 3.244504
7.300000 6.512115
7.400000 9.462744
7.500000 11.952769
7.600000 13.860985
7.700000 15.094508
7.800000 15.593297
7.900000 15.333072
8.000000 14.326500
8.100000 12.622576
8.200000 10.304240
8.300000 7.484339
8.400000 4.300133
8.500000 0.906615
8.600000 -2.531033
8.700000 -5.845481
8.800000 -8.875397
8.900000 -11.473297
9.000000 -13.512727
9.100000 -14.894417
9.200000 -15.551111
9.300000 -15.450845
9.400000 -14.598499
9.500000 -13.035562
9.600000 -10.838110
9.700000 -8.113107
9.800000 -4.993193
9.900000 -1.630232
10.000000 1.812082
0.100000 -2.041277
0.200000 -3.983615
0.300000 -5.732873
0.400000 -7.204266
0.500000 -8.326477
0.600000 -9.045114
0.700000 -9.325347
0.800000 -9.153591
0.900000 -8.538173
1.000000 -7.508921
1.100000 -6.115720
1.200000 -4.426099
1.300000 -2.521950
1.400000 -0.495565
1.500000 1.554839
1.600000 3.529882
1.700000 5.333836
1.800000 6.879266
1.900000 8.091266
2.000000 8.911094
2.100000 9.299012
2.200000 9.236218
2.300000 8.725757
2.400000 7.792370
2.500000 6.481297
2.600000 4.856083
2.700000 2.995501
2.800000 0.989731
2.900000 -1.064010
3.000000 -3.066179
3.100000 -4.919735
3.200000 -6.534838
3.300000 -7.833205
3.400000 -8.751907
3.500000 -9.246416
3.600000 -9.292762
3.700000 -8.888700
3.800000 -8.053814
3.900000 -6.828570
4.000000 -5.272354
4.100000 -3.460593
4.200000 -1.481102
4.300000 0.570176
4.400000 2.593818
4.500000 4.491742
4.600000 6.171956
4.700000 7.553023
4.800000 8.568005
4.900000 9.167707
5.000000 9.323062
5.100000 9.026540
5.200000 8.292513
5.300000 7.156558
5.400000 5.673735
5.500000 3.915912
5.600000 1.968290
5.700000 -0.074732
5.800000 -2.114132
5.900000 -4.051063
6.000000 -5.791644
6.100000 -7.251511
6.200000 -8.359907
6.300000 -9.063109
6.400000 -9.327034
6.500000 -9.138889
6.600000 -8.507794
6.700000 -7.464337
6.800000 -6.059093
6.900000 -4.360172
7.000000 -2.449920
7.100000 -0.420923
7.200000 1.628475
7.300000 3.598944
7.400000 5.394976
7.500000 6.929520
7.600000 8.128200
7.700000 8.932916
7.800000 9.304665
7.900000 9.225429
8.000000 8.699048
8.100000 7.751035
8.200000 6.427340
8.300000 4.792119
8.400000 2.924631
8.500000 0.915390
8.600000 -1.138220
8.700000 -3.136661
8.800000 -4.983072
8.900000 -6.587960
9.000000 -7.873538
9.100000 -8.777496
9.200000 -9.256020
9.300000 -9.285916
9.400000 -8.865736
9.500000 -8.015845
9.600000 -6.777436
9.700000 -5.210533
9.800000 -3.391083
9.900000 -1.407271
10.000000 0.644750
0.100000 -1.272990
0.200000 -2.484426
0.300000 -3.575730
0.400000 -4.494133
0.500000 -5.195226
0.600000 -5.645109
0.700000 -5.822028
0.800000 -5.717429
0.900000 -5.336369
1.000000 -4.697273
1.100000 -3.831046
1.200000 -2.779572
1.300000 -1.593694
1.400000 -0.330755
1.500000 0.948178
1.600000 2.181262
1.700000 3.308874
1.800000 4.276488
1.900000 5.037316
2.000000 5.554570
2.100000 5.803238
2.200000 5.771296
2.300000 5.460288
2.400000 4.885254
2.500000 4.073997
2.600000 3.065746
2.700000 1.909254
2.800000 0.660442
2.900000 -0.620305
3.000000 -1.871058
3.100000 -3.031338
3.200000 -4.045040
3.300000 -4.863149
3.400000 -5.446104
3.500000 -5.765718
3.600000 -5.806536
3.700000 -5.566585
3.800000 -5.057467
3.900000 -4.303800
4.000000 -3.342026
4.100000 -2.218652
4.200000 -0.987998
4.300000 0.290431
4.400000 1.554816
4.500000 2.744019
4.600000 3.800538
4.700000 4.673285
4.800000 5.320060
4.900000 5.709589
5.000000 5.823036
5.100000 5.654916
5.200000 5.213357
5.300000 4.519712
5.400000 3.607520
5.500000 2.520890
5.600000 1.312365
5.700000 0.040381
5.800000 -1.233555
5.900000 -2.447843
6.000000 -3.543769
6.100000 -4.468339
6.200000 -5.176847
6.300000 -5.635033
6.400000 -5.820742
6.500000 -5.724995
6.600000 -5.352422
6.700000 -4.721037
6.800000 -3.861371
6.900000 -2.814991
7.000000 -1.632496
7.100000 -0.371063
7.200000 0.908313
7.300000 2.143768
7.400000 3.275563
7.500000 4.248971
7.600000 5.016925
7.700000 5.542289
7.800000 5.799662
7.900000 5.776598
8.000000 5.474211
8.100000 4.907125
8.200000 4.102759
8.300000 3.100008
8.400000 1.947359
8.500000 0.700547
8.600000 -0.580139
8.700000 -1.832773
8.800000 -2.996785
8.900000 -4.015890
9.000000 -4.840811
9.100000 -5.431658
9.200000 -5.759864
9.300000 -5.809556
9.400000 -5.578333
9.500000 -5.077375
9.600000 -4.330905
9.700000 -3.375019
9.800000 -2.255936
9.900000 -1.027770
10.000000 0.250093
0.100000 -0.784194
0.200000 -1.530526
0.300000 -2.202962
0.400000 -2.769036
0.500000 -3.201419
0.600000 -3.479233
0.700000 -3.589065
0.800000 -3.525613
0.900000 -3.291940
1.000000 -2.899329
1.100000 -2.366734
1.200000 -1.719871
1.300000 -0.989970
1.400000 -0.212272
1.500000 0.575674
1.600000 1.335827
1.700000 2.031484
1.800000 2.629058
1.900000 3.099699
2.000000 3.420682
2.100000 3.576511
2.200000 3.559661
2.300000 3.370947
2.400000 3.019480
2.500000 2.522228
2.600000 1.903200
2.700000 1.192284
2.800000 0.423802
2.900000 -0.365141
3.000000 -1.136455
3.100000 -1.852899
3.200000 -2.479883
3.300000 -2.987136
3.400000 -3.350166
3.500000 -3.551446
3.600000 -3.581257
3.700000 -3.438162
3.800000 -3.129068
3.900000 -2.668899
4.000000 -2.079872
4.100000 -1.390426
4.200000 -0.633849
4.300000 0.153331
4.400000 0.933108
4.500000 1.667833
4.600000 2.322034
4.700000 2.864124
4.800000 3.267930
4.900000 3.513957
5.000000 3.590326
5.100000 3.493350
5.200000 3.227711
5.300000 2.806234
5.400000 2.249268
5.500000 1.583706
5.600000 0.841680
5.700000 0.059016
5.800000 -0.726496
5.900000 -1.476933
6.000000 -2.156061
6.100000 -2.731093
6.200000 -3.174263
6.300000 -3.464177
6.400000 -3.586836
6.500000 -3.536318
6.600000 -3.315063
6.700000 -2.933752
6.800000 -2.410797
6.900000 -1.771445
7.000000 -1.046566
7.100000 -0.271157
7.200000 0.517344
7.300000 1.280866
7.400000 1.982547
7.500000 2.588508
7.600000 3.069493
7.700000 3.402279
7.800000 3.570799
7.900000 3.566916
8.000000 3.390819
8.100000 3.051009
8.200000 2.563892
8.300000 1.952988
8.400000 1.247791
8.500000 0.482349
8.600000 -0.306381
8.700000 -1.080319
8.800000 -1.802098
8.900000 -2.436869
9.000000 -2.953985
9.100000 -3.328480
9.200000 -3.542271
9.300000 -3.585037
9.400000 -3.454714
9.500000 -3.157592
9.600000 -2.708019
9.700000 -2.127699
9.800000 -1.444651
9.900000 -0.691854
10.000000 0.094347
0.100000 -0.488797
0.200000 -0.954016
0.300000 -1.373216
0.400000 -1.726176
0.500000 -1.995870
0.600000 -2.169289
0.700000 -2.238068
0.800000 -2.198888
0.900000 -2.053641
1.000000 -1.809332
1.100000 -1.477746
1.200000 -1.074878
1.300000 -0.620160
1.400000 -0.135528
1.500000 0.355642
1.600000 0.829656
1.700000 1.263651
1.800000 1.636690
1.900000 1.930780
2.000000 2.131735
2.100000 2.229861
2.200000 2.220425
2.300000 2.103882
2.400000 1.885854
2.500000 1.576857
2.600000 1.191798
2.700000 0.749249
2.800000 0.270559
2.900000 -0.221182
3.000000 -0.702254
3.100000 -1.149451
3.200000 -1.541202
3.300000 -1.858610
3.400000 -2.086364
3.500000 -2.213478
3.600000 -2.233819
3.700000 -2.146408
3.800000 -1.955460
3.900000 -1.670186
4.000000 -1.304348
4.100000 -0.875591
4.200000 -0.404598
4.300000 0.085911
4.400000 0.572277
4.500000 1.031037
4.600000 1.440063
4.700000 1.779625
4.800000 2.033342
4.900000 2.188977
5.000000 2.239022
5.100000 2.181063
5.200000 2.017896
5.300000 1.757391
5.400000 1.412114
5.500000 0.998722
5.600000 0.537153
5.700000 0.049674
5.800000 -0.440201
5.900000 -0.908842
6.000000 -1.333643
6.100000 -1.694113
6.200000 -1.972864
6.300000 -2.156450
6.400000 -2.236015
6.500000 -2.207720
6.600000 -2.072932
6.700000 -1.838151
6.800000 -1.514703
6.900000 -1.118190
7.000000 -0.667739
7.100000 -0.185078
7.200000 0.306511
7.300000 0.783314
7.400000 1.222333
7.500000 1.602390
7.600000 1.905152
7.700000 2.116015
7.800000 2.224807
7.900000 2.226282
8.000000 2.120366
8.100000 1.912171
8.200000 1.611737
8.300000 1.233558
8.400000 0.795876
8.500000 0.319803
8.600000 -0.171697
8.700000 -0.654914
8.800000 -1.106540
8.900000 -1.504790
9.000000 -1.830453
9.100000 -2.067820
9.200000 -2.205442
9.300000 -2.236679
9.400000 -2.160026
9.500000 -1.979178
9.600000 -1.702861
9.700000 -1.344403
9.800000 -0.921095
9.900000 -0.453355
10.000000 0.036253
0.100000 -0.308033
0.200000 -0.601215
0.300000 -0.865413
0.400000 -1.087889
0.500000 -1.257918
0.600000 -1.367302
0.700000 -1.410769
0.800000 -1.386222
0.900000 -1.294846
1.000000 -1.141045
1.100000 -0.932234
1.200000 -0.678479
1.300000 -0.392016
1.400000 -0.086653
1.500000 0.222888
1.600000 0.521683
1.700000 0.795328
1.800000 1.030630
1.900000 1.216245
2.000000 1.343225
2.100000 1.405447
2.200000 1.399913
2.300000 1.326890
2.400000 1.189896
2.500000 0.995538
2.600000 0.753184
2.700000 0.474520
2.800000 0.172978
2.900000 -0.136902
3.000000 -0.440183
3.100000 -0.722242
3.200000 -0.969482
3.300000 -1.169983
3.400000 -1.314079
3.500000 -1.394823
3.600000 -1.408323
3.700000 -1.353927
3.800000 -1.234259
3.900000 -1.055086
4.000000 -0.825048
4.100000 -0.555234
4.200000 -0.258652
4.300000 0.050400
4.400000 0.357022
4.500000 0.646431
4.600000 0.904677
4.700000 1.119307
4.800000 1.279976
4.900000 1.378937
5.000000 1.411420
5.100000 1.375857
5.200000 1.273965
5.300000 1.110654
5.400000 0.893799
5.500000 0.633853
5.600000 0.343349
5.700000 0.036293
5.800000 -0.272514
5.900000 -0.568182
6.000000 -0.836458
6.100000 -1.064409
6.200000 -1.241044
6.300000 -1.357849
6.400000 -1.409191
6.500000 -1.392596
6.600000 -1.308864
6.700000 -1.162032
6.800000 -0.959177
6.900000 -0.710081
7.000000 -0.426752
7.100000 -0.122848
7.200000 0.186977
7.300000 0.487789
7.400000 0.765084
7.500000 1.005495
7.600000 1.197430
7.700000 1.331638
7.800000 1.401646
7.900000 1.404082
8.000000 1.338826
8.100000 1.209026
8.200000 1.020938
8.300000 0.783630
8.400000 0.508544
8.500000 0.208941
8.600000 -0.100736
8.700000 -0.405556
8.800000 -0.690824
8.900000 -0.942787
9.000000 -1.149299
9.100000 -1.300402
9.200000 -1.388814
9.300000 -1.410270
9.400000 -1.363737
9.500000 -1.251458
9.600000 -1.078846
9.700000 -0.854223
9.800000 -0.588418
9.900000 -0.294245
10.000000 0.014114
0.100000 -0.200411
0.200000 -0.391164
0.300000 -0.563065
0.400000 -0.707830
0.500000 -0.818482
0.600000 -0.889688
0.700000 -0.918016
0.800000 -0.902101
0.900000 -0.842711
1.000000 -0.742707
1.100000 -0.606909
1.200000 -0.441862
1.300000 -0.255520
1.400000 -0.056863
1.500000 0.144534
1.600000 0.338966
1.700000 0.517061
1.800000 0.670238
1.900000 0.791113
2.000000 0.873861
2.100000 0.914495
2.200000 0.911055
2.300000 0.863708
2.400000 0.774735
2.500000 0.648425
2.600000 0.490865
2.700000 0.309648
2.800000 0.113508
2.900000 -0.088102
3.000000 -0.285467
3.100000 -0.469074
3.200000 -0.630074
3.300000 -0.760709
3.400000 -0.854682
3.500000 -0.907465
3.600000 -0.916513
3.700000 -0.881391
3.800000 -0.803791
3.900000 -0.687454
4.000000 -0.537985
4.100000 -0.362589
4.200000 -0.169718
4.300000 0.031333
4.400000 0.230873
4.500000 0.419286
4.600000 0.587493
4.700000 0.727386
4.800000 0.832223
4.900000 0.896953
5.000000 0.918454
5.100000 0.895692
5.200000 0.829763
5.300000 0.723844
5.400000 0.583041
5.500000 0.414138
5.600000 0.225276
5.700000 0.025558
5.800000 -0.175393
5.900000 -0.367890
6.000000 -0.542658
6.100000 -0.691272
6.200000 -0.806572
6.300000 -0.883000
