x phi(x)
0.648000 1.544571
0.652000 1.607866
0.656000 1.668877
0.660000 1.727515
0.664000 1.783699
0.668000 1.837348
0.672000 1.888387
0.676000 1.936741
0.680000 1.982344
0.684000 2.025129
0.688000 2.065037
0.692000 2.102010
0.696000 2.135996
0.700000 2.166946
0.704000 2.194818
0.708000 2.219570
0.712000 2.241168
0.716000 2.259582
0.720000 2.274784
0.724000 2.286754
0.728000 2.295474
0.732000 2.300932
0.736000 2.303121
0.740000 2.302036
0.744000 2.297680
0.748000 2.290060
0.752000 2.279184
0.756000 2.265070
0.760000 2.247738
0.764000 2.227211
0.768000 2.203519
0.772000 2.176695
0.776000 2.146779
0.780000 2.113812
0.784000 2.077841
0.788000 2.038917
0.792000 1.997096
0.796000 1.952437
0.800000 1.905003
0.804000 1.854862
0.808000 1.802086
0.812000 1.746748
0.816000 1.688929
0.820000 1.628709
0.824000 1.566175
0.828000 1.501415
0.832000 1.434521
0.836000 1.365589
0.840000 1.294717
0.844000 1.222004
0.848000 1.147555
0.852000 1.071476
0.856000 0.993873
0.860000 0.914859
0.864000 0.834544
0.868000 0.753043
0.872000 0.670472
0.876000 0.586949
0.880000 0.502591
0.884000 0.417519
0.888000 0.331854
0.892000 0.245717
0.896000 0.159231
0.900000 0.072519
0.904000 -0.014296
0.908000 -0.101091
0.912000 -0.187742
0.916000 -0.274127
0.920000 -0.360122
0.924000 -0.445605
0.928000 -0.530455
0.932000 -0.614551
0.936000 -0.697774
0.940000 -0.780005
0.944000 -0.861128
0.948000 -0.941027
0.952000 -1.019589
0.956000 -1.096702
0.960000 -1.172257
0.964000 -1.246146
0.968000 -1.318263
0.972000 -1.388508
0.976000 -1.456779
0.980000 -1.522980
0.984000 -1.587017
0.988000 -1.648799
0.992000 -1.708238
0.996000 -1.765249
1.000000 -1.819752
