x phi(x)
0.596000 0.822334
0.598000 0.835381
0.600000 0.848785
0.600000 0.848785
0.604000 0.875689
0.608000 0.902053
0.612000 0.927861
0.616000 0.953098
0.620000 0.977747
0.624000 1.001795
0.628000 1.025225
0.632000 1.048023
0.636000 1.070177
0.640000 1.091670
0.644000 1.112492
0.648000 1.132628
0.652000 1.152066
0.656000 1.170795
0.660000 1.188802
0.664000 1.206078
0.668000 1.222610
0.672000 1.238389
0.676000 1.253405
0.680000 1.267649
0.684000 1.281113
0.688000 1.293787
0.692000 1.305664
0.696000 1.316737
0.700000 1.326998
0.704000 1.336443
0.708000 1.345064
0.712000 1.352856
0.716000 1.359815
0.720000 1.365937
0.724000 1.371217
0.728000 1.375652
0.732000 1.379240
0.736000 1.381978
0.740000 1.383865
0.744000 1.384900
0.748000 1.385081
0.752000 1.384410
0.756000 1.382885
0.760000 1.380509
0.764000 1.377282
0.768000 1.373206
0.772000 1.368285
0.776000 1.362521
0.780000 1.355918
0.784000 1.348479
0.788000 1.340210
0.792000 1.331115
0.796000 1.321200
0.800000 1.310472
0.804000 1.298936
0.808000 1.286600
0.812000 1.273471
0.816000 1.259558
0.820000 1.244869
0.824000 1.229413
0.828000 1.213200
0.832000 1.196240
0.836000 1.178542
0.840000 1.160119
0.844000 1.140981
0.848000 1.121140
0.852000 1.100609
0.856000 1.079399
0.860000 1.057525
0.864000 1.034999
0.868000 1.011836
0.872000 0.988049
0.876000 0.963654
0.880000 0.938665
0.884000 0.913098
0.888000 0.886968
0.892000 0.860292
0.896000 0.833086
0.900000 0.805367
0.904000 0.777152
0.908000 0.748458
0.912000 0.719303
0.916000 0.689705
0.920000 0.659682
0.924000 0.629252
0.928000 0.598435
0.932000 0.567250
0.936000 0.535715
0.940000 0.503850
0.944000 0.471674
0.948000 0.439208
0.952000 0.406472
0.956000 0.373485
0.960000 0.340268
0.964000 0.306841
0.968000 0.273226
0.972000 0.239442
0.976000 0.205511
0.980000 0.171453
0.984000 0.137289
0.988000 0.103041
0.992000 0.068729
0.996000 0.034375
1.000000 0.000000

potential_type & energy:
rectangular potential in an infinite well
1.327
